student_number,first_name,last_name,age_at_enrollment,application_order,curricular_units_1st_sem_enrolled,daytime_evening_attendance,debtor,displaced,gender,marital_status,scholarship_holder,tuition_fees_up_to_date
f42cebdf,Patrick,Melendez,47,1,1,1,1,0,0,3,0,1
c51c00d5,Monica,Clark,28,1,5,1,0,1,0,1,0,1
6f204ea4,Anita,Anderson,18,1,5,1,0,1,0,1,1,1
f7aa15a6,Martin,Carr,26,1,6,0,0,0,0,1,1,1
71e430af,Michelle,Morton,21,1,10,1,1,0,0,1,0,0
f1a0cb89,Rebecca,Howard,23,1,6,0,0,0,0,1,0,1
24792d49,James,Stewart,35,1,3,1,0,0,0,1,0,1
5d131ef7,Joshua,King,25,1,7,1,0,0,0,1,0,1
057a53af,Andrea,Holland,19,3,7,1,0,1,0,1,0,1
182c2da3,Elizabeth,Soto,24,1,17,1,0,1,0,1,0,1
663710eb,Heidi,Gonzalez,19,3,6,1,0,1,0,1,0,1
7d5a73f4,Pamela,Schmidt,18,1,6,1,0,1,0,1,0,1
13999cdb,Jeffrey,Watkins,18,3,6,1,0,0,0,1,0,1
f4bde81e,Robert,Moore,18,1,7,1,0,0,0,1,1,1
98c3ddea,John,Carroll,18,1,6,1,0,0,0,1,0,1
e68c3e31,Kelly,Rodgers,24,1,6,1,0,0,0,1,0,1
37e05aef,Courtney,Costa,19,1,6,1,0,1,0,1,0,1
aca76c4a,Eric,Jenkins,20,1,7,1,0,0,0,1,0,1
d2a66264,Keith,Stephenson,19,3,5,1,0,1,0,1,0,1
d09877e7,Cody,Gallagher,18,1,6,1,0,1,0,1,0,1
947343af,Barbara,Harris,18,1,5,1,0,1,0,1,0,1
f00147b4,Melissa,Stevens,18,1,7,1,0,1,0,1,0,1
ddbd5bc6,Brandy,Graham,19,1,5,1,0,1,0,1,0,1
8db3e900,Tracy,Smith,26,1,5,1,0,1,0,1,0,1
201eddaa,Patricia,Cruz,36,1,16,1,0,0,0,1,0,1
750ce506,Tyler,Andrade,20,2,6,0,0,0,0,1,0,1
bf41f5a7,Carlos,Miller,30,1,6,1,1,0,0,1,1,1
6ccf442e,Brian,Hester,20,4,5,1,0,1,0,1,0,1
c67e7e16,Trevor,Savage,19,4,7,1,0,1,0,1,0,1
3acfa9e6,Jason,Carter,19,1,5,1,0,0,0,1,0,1
38bcf479,Lisa,Bonilla,31,1,5,0,0,0,0,4,1,1
1d1ca3a3,Kimberly,James,42,1,11,0,1,0,0,2,0,1
b60ab70f,Jennifer,Bryan,18,1,7,1,0,1,0,1,1,0
b6545a5f,Jose,Roy,21,1,6,1,0,1,0,1,0,1
4909d94e,Laura,Duncan,20,1,7,1,0,0,0,1,0,1
f1365649,Danielle,Porter,19,1,6,1,0,0,0,1,0,1
65980858,James,Johnson,22,1,6,1,0,1,0,1,0,1
be85d9a5,Michele,Chapman,21,1,6,1,0,1,0,1,0,1
9e8c9198,Cassandra,Henson,26,1,7,1,0,0,0,1,0,1
f80e4f3d,Connie,Ortiz,18,4,6,1,0,0,0,1,1,1
2b748a9e,Rick,Hoffman,20,1,6,1,0,1,0,1,0,1
3e6be703,Ronnie,Dickson,19,1,6,1,0,1,0,1,0,1
53ea79ee,Brianna,Buchanan,19,1,6,1,0,0,0,1,0,1
65ad8bb8,Justin,Navarro,20,1,5,1,0,1,0,1,0,1
66a2d4c0,Leah,Jones,20,1,6,1,0,0,0,1,1,1
b80f5389,Allison,Whitney,18,1,2,1,0,0,0,1,0,1
0b7f9f65,Leah,Allen,18,1,5,1,1,1,0,1,0,1
3e0869e7,Justin,Lewis,20,3,6,1,0,1,0,1,1,1
37b6bb76,Emily,Page,19,3,5,1,0,1,0,1,0,1
c8ed9c50,Daniel,Sandoval,20,1,6,1,0,0,0,1,0,1
20dbb86a,Jacob,Patterson,20,1,6,1,0,1,0,1,0,1
9206ac68,Robert,Moore,21,1,6,1,0,1,0,1,1,1
308ab388,Michael,Wright,20,1,6,1,0,0,0,1,0,1
dd3b82c9,Katie,Mitchell,22,1,6,1,1,1,0,1,0,1
d1a38f8f,Heather,Cohen,18,1,7,1,0,1,0,1,0,1
9980199a,Savannah,Jones,20,3,5,1,0,1,0,1,0,1
efba8b44,Sherry,Brown,18,1,6,1,0,0,0,1,0,0
28568c26,Crystal,Snyder,27,1,7,1,0,0,0,1,0,1
e931a6b1,Jerome,Stevens,26,1,7,1,0,0,0,1,0,1
58295814,Anthony,Vazquez,18,2,6,1,0,1,0,1,0,1
5e148da0,Catherine,Willis,24,1,5,1,0,1,1,1,0,1
33f0e761,Jason,Rodriguez,19,1,5,1,0,0,1,1,1,1
257337a3,Rachel,Snyder,20,1,5,1,0,0,1,1,0,1
b5597636,Kimberly,Rodriguez,18,2,5,1,0,1,1,1,1,1
1ede7b43,Roy,Gillespie,20,2,5,1,0,0,1,1,0,1
91c1eb57,Sarah,Foster,25,1,5,1,0,0,1,1,0,1
d2e2e929,Theresa,Tran,22,1,6,1,1,0,1,1,0,1
fcf39f23,Veronica,Wilson,18,1,8,1,0,0,1,1,0,1
e787414c,Heather,Sullivan,20,1,5,1,0,1,1,1,0,1
b90db102,Carl,Gentry,23,1,6,1,1,1,1,1,0,1
4bc65007,Brandi,Simpson,20,1,5,1,0,1,1,1,0,1
3cdb3f2e,Jessica,Mays,20,6,5,1,0,0,1,1,0,1
9c656270,Donald,Ferrell,28,2,5,0,0,1,0,1,1,1
63e639a8,Jonathan,Berry,19,1,6,1,0,1,0,1,0,1
d5b4afdb,Tyler,Hess,19,1,7,1,0,0,0,1,0,1
ea9687f7,Kenneth,Brown,20,1,6,1,0,1,0,1,0,1
d6d5a415,Courtney,Gonzalez,20,1,6,1,1,0,0,1,0,1
da8d71e8,Kristin,Matthews,18,3,7,1,0,1,0,1,1,1
60b45669,Molly,Richardson,20,3,5,1,0,0,0,1,0,1
74bb4afa,Samantha,Cooper,19,1,6,1,0,1,0,1,0,1
cb8be0fe,Rebecca,Mcdonald,19,2,6,1,0,1,0,1,0,1
fb85ea55,Patrick,Aguirre,27,1,5,0,0,0,0,1,0,1
331e433d,Jay,Todd,18,6,5,1,0,0,0,1,0,1
1b42f5dd,Amanda,Branch,18,1,5,1,0,1,0,1,0,1
225857f5,Daniel,Durham,18,3,8,1,0,1,0,1,0,1
bbbd5e2f,Martha,Heath,19,1,5,1,0,1,0,1,1,1
4e63b26e,Alyssa,Graves,21,1,6,1,0,0,0,1,0,1
a3e2e68a,Damon,Thompson,23,1,12,1,0,1,0,1,0,0
62ca34d5,Joshua,Aguilar,19,4,6,1,1,1,0,1,1,1
ea22794f,Jonathan,Mccoy,18,1,6,1,1,0,0,1,0,1
d8677c04,Andrew,Martin,19,1,7,1,0,1,0,1,0,1
2775b0a3,Logan,Miller,18,1,6,1,0,1,0,1,0,1
228e45e1,Shane,Oliver,21,1,6,1,0,0,1,1,0,1
7a7ec494,John,Flynn,20,1,6,1,0,0,1,1,0,1
2e33be55,Brent,Frank,20,1,6,1,0,0,1,1,0,0
bee1f96f,Carmen,Beard,37,1,5,0,0,0,1,2,0,1
3d50ff02,Mark,Rios,18,1,6,1,0,1,1,1,0,1
2a21d941,Sarah,Arnold,23,1,6,1,0,0,1,1,0,1
531a095c,Jeremy,Wagner,18,1,6,1,0,1,1,1,0,1
90544bff,Christian,Thompson,32,1,11,1,0,0,1,1,0,1
a3112605,Pamela,Strong,19,1,12,1,1,1,1,1,0,1
5117c6b2,Michael,Reese,20,1,0,1,0,1,1,1,0,1
63144f2a,Megan,Zimmerman,40,1,5,1,1,0,1,1,0,1
3318aa87,Jeremy,Holmes,20,4,5,1,0,0,1,1,0,1
543089bd,Stephanie,James,20,1,5,1,0,1,0,1,0,1
c07843e4,Jonathan,Delgado,19,3,7,1,0,1,0,1,0,1
8f955e3d,Shane,Hawkins,19,1,6,1,0,1,0,1,0,1
a3e0ae6c,Tina,Smith,20,1,7,1,0,0,0,1,0,1
4e90398f,Daniel,Raymond,18,3,8,1,0,1,0,1,0,1
2f7ea251,Kevin,Nelson,18,1,6,1,0,1,0,1,0,1
55302f6b,Abigail,Oneill,22,1,6,1,0,1,0,1,1,0
8b81624f,Leslie,Miranda,20,2,5,1,1,1,0,1,0,1
220cde42,Stephanie,Saunders,23,1,6,1,1,0,0,1,0,0
1d8c91ff,Eric,Day,20,5,6,1,0,1,0,1,0,1
83869919,Roy,Castillo,21,1,5,1,0,0,0,1,0,1
72ed54d1,James,Hunter,20,1,6,1,0,0,0,1,0,1
ba23257d,Cristian,Gutierrez,20,2,7,1,0,1,0,1,1,0
ae62fde8,Heather,Mccoy,20,1,7,1,0,1,0,1,0,1
f64d6e63,Becky,Singleton,21,1,5,1,1,0,0,1,0,1
8af33131,Johnny,Kaufman,18,3,5,1,0,1,1,1,0,1
db1253b8,Dana,Jones,23,1,7,1,0,1,1,1,0,1
8f0d93e4,David,Fry,22,1,5,1,0,0,1,1,0,0
533acf6f,Lisa,Carroll,18,1,5,1,0,1,0,1,0,1
ae37ea8f,Cassidy,Stein,22,2,6,1,0,1,0,1,0,1
a1392605,Elizabeth,Johnson,18,4,5,1,1,1,1,1,0,0
c968f866,Paige,Gibson,21,1,7,1,0,0,1,1,1,1
b35e8558,William,Medina,21,1,6,1,0,1,0,1,0,1
e0527ff8,Keith,Kim,20,5,6,1,0,1,0,1,0,1
034c91d2,Brian,Warren,37,1,5,0,0,0,0,4,0,1
3352d781,Ian,Taylor,37,1,8,0,1,0,0,2,0,1
eb63ca40,Michelle,Williams,28,1,6,1,1,1,0,1,0,1
c2d3629c,Michael,Wright,18,5,5,1,0,1,0,1,0,1
c06b9d95,Barbara,Benson,34,1,8,1,0,1,0,1,0,1
dd0bdb14,Theresa,Michael,31,1,6,0,0,0,0,1,0,1
0fb4c51c,Ashley,Collins,18,1,6,1,0,1,0,1,0,1
413f7998,April,Johnson,31,1,6,1,0,1,0,2,0,1
becbcc6b,James,Hill,18,2,5,1,0,0,1,1,0,1
d3e47bb0,Nicholas,Reynolds,24,1,5,1,0,0,1,1,0,1
d36487c5,Kenneth,Barron,18,3,5,1,1,1,1,1,0,0
328076de,Megan,Davis,41,1,5,0,0,0,1,2,1,1
3c3ead80,Logan,Clayton,34,1,5,0,0,0,1,2,0,1
a6187b8c,Jon,Flores,20,3,7,1,0,1,0,1,1,1
e90d3fd3,Theresa,Ramirez,22,1,6,1,0,1,0,1,0,1
82bcf564,Cassandra,Zimmerman,18,1,6,1,0,0,0,1,1,1
ce2226f9,Jimmy,Jensen,18,3,6,1,0,0,0,1,1,1
610ac440,Michael,Patterson,18,1,6,1,0,0,0,1,0,1
6c09f592,Jason,Ramirez,18,1,6,1,1,1,0,1,0,1
e1070838,Oscar,Farley,19,1,6,1,0,0,0,1,0,1
b662e4c3,Amanda,Johnson,21,1,6,1,0,1,0,1,0,1
f726542e,Jeremy,Simpson,18,2,7,1,0,1,0,1,0,1
bb997cb9,Wesley,Gonzalez,18,1,0,1,0,0,0,1,0,1
e4c54a99,Michael,Perez,18,2,6,1,0,1,0,1,0,1
636fbef9,Lawrence,Coleman,21,1,10,1,0,0,0,1,0,1
ffc27cec,Erika,Ruiz,20,2,7,1,0,1,0,1,1,1
7e8732ee,Trevor,Andersen,25,1,5,0,0,0,0,1,0,1
c17acbcc,Mary,Collins,25,2,7,1,0,1,0,1,0,1
f0f7f557,Glenn,Baldwin,24,1,6,1,0,1,0,1,0,1
3f3b44bc,Patrick,Higgins,19,1,5,1,0,1,0,1,0,1
e913a0de,Melissa,Rodriguez,19,6,5,1,0,0,0,1,1,1
abd3b8a3,Brett,Collier,20,2,5,1,0,1,0,1,1,1
d85d6483,Michael,Johnston,18,1,0,1,0,1,0,1,0,1
31512f41,Christian,Gonzalez,18,2,7,1,0,0,0,1,0,1
64e57c3b,Thomas,Dyer,19,3,5,1,0,1,0,1,0,1
0952db92,Stephanie,Johnson,19,1,7,1,0,1,0,1,0,1
99725700,Christian,Miranda,19,1,5,1,0,1,0,1,0,1
8a732880,Dana,Edwards,32,1,7,1,0,1,0,4,0,1
7c5c5c71,Gregory,Cunningham,24,1,5,0,0,0,1,1,0,1
9831003d,David,Barton,19,2,7,1,0,1,0,1,0,1
8cbb5de6,James,Downs,45,1,11,1,0,1,0,2,0,1
657dcf60,Yvette,Kelly,18,1,7,1,0,1,0,1,0,1
07605cda,Lauren,Spencer,37,1,6,1,1,0,0,2,0,1
5a171d65,Nathan,Lee,20,1,6,1,0,0,0,1,1,1
72db5e49,John,Knight,18,4,7,1,0,1,0,1,1,1
4c4757bc,Philip,Velasquez,21,1,9,1,1,1,0,1,0,1
6d594f90,Holly,Sosa,25,1,5,1,0,0,1,1,0,1
4ff85c38,Heather,Ramirez,21,1,6,1,1,1,0,1,0,1
136dbd0a,Susan,Morgan,19,1,5,1,0,1,0,1,0,1
64dc14dc,Adam,Chen,23,1,11,0,1,0,0,1,0,1
5af03f71,Alexa,Gay,18,1,6,1,0,0,0,1,0,1
e2e7346b,Ryan,Thompson,24,1,6,0,0,0,1,1,1,1
bbdd50ef,Christian,Hill,20,2,6,1,0,1,1,1,1,1
d9a6780b,Paula,Chase,18,2,5,1,0,0,1,1,1,1
20beef42,Chad,Gonzales,26,1,6,1,0,1,1,1,0,1
3e73e89e,Denise,Gallegos,18,1,6,1,0,1,0,1,0,1
4b9290ae,Natalie,Ramos,19,2,5,1,0,1,0,1,0,1
f5d2bfea,Christopher,Mason,20,2,7,1,0,1,0,1,0,1
95b7730f,Alexis,Park,18,3,5,1,0,1,0,1,0,1
595b9582,Donna,Smith,21,1,6,1,0,1,0,1,0,1
d2960a7b,Colleen,Schneider,18,1,6,1,0,0,0,1,0,1
bcab0d6f,Cole,Stokes,20,1,6,1,0,1,0,1,0,1
6cfabeef,Kenneth,Odom,19,2,6,1,0,1,0,1,0,1
9d8e533e,Heidi,Patel,27,1,7,1,0,0,0,1,1,1
3171e6b9,Lauren,Mccormick,19,1,5,1,1,1,0,1,1,0
74e8df84,Ashley,Wang,19,3,7,1,0,1,0,1,1,1
40713a77,Mark,Smith,23,1,11,1,1,1,0,1,0,0
060ab2e1,Christina,Prince,20,1,6,1,0,0,0,1,1,1
7d851c73,Jose,Robinson,20,1,6,1,0,0,0,1,0,1
d11f8bd2,Rebecca,Collier,18,1,5,1,0,1,1,1,0,1
bf06e6fc,Erin,Martinez,21,2,5,1,0,1,1,1,0,1
63674eb4,Meagan,Medina,20,1,6,1,0,1,0,1,0,1
3d819974,Elizabeth,Collier,18,2,0,1,0,1,0,1,0,1
28992775,Kelli,Garcia,19,2,6,1,0,1,0,1,0,1
c674fed4,Anna,Rodriguez,19,2,6,1,0,1,0,1,1,1
61920095,Melissa,Clark,19,3,5,1,0,1,0,1,1,1
843c35d0,Kathleen,Burke,18,2,5,1,0,1,0,1,0,1
2730b81f,Christopher,Henry,19,1,6,1,0,1,0,1,0,1
a07e30bf,Jenna,Gomez,21,1,6,1,0,1,0,3,1,1
bfad2360,Andrea,James,18,3,6,1,0,1,0,1,1,1
a6d7e095,Megan,Murphy,18,2,7,1,0,1,0,1,1,1
98a8ca98,Edward,Miller,19,1,6,1,1,0,0,1,0,1
e3f24457,Melanie,Johnson,20,1,5,1,0,0,1,1,0,1
084dfb53,Jill,Greer,20,1,5,1,0,0,1,1,0,1
12f4e600,Richard,Brooks,18,6,7,1,0,1,1,1,0,1
0c2ee7a0,Gregory,Stanton,19,1,6,1,0,1,1,1,0,1
1bdb9168,Kyle,Macdonald,19,3,5,1,0,1,1,1,0,1
0bcb2624,Sara,Wright,20,2,6,1,0,1,1,1,0,1
32817cc1,Brittany,Hill,21,5,5,1,0,1,1,2,0,1
4b754b45,Michael,Sanchez,18,1,5,1,0,1,1,1,0,1
c768081d,Lauren,Simpson,20,1,6,1,0,1,1,1,0,1
31d60a2a,Ryan,Mahoney,20,1,5,1,0,1,1,1,0,1
0760e204,Gabriella,Chavez,25,1,6,1,0,1,0,1,1,1
1725c7f8,Daniel,Hall,28,1,6,1,0,0,1,4,0,1
6701ca37,Michelle,Olson,35,1,7,1,0,0,0,2,0,1
cde7016a,Chad,Webb,27,1,8,1,0,0,0,1,0,1
e843aefb,Karen,Ho,31,1,5,0,0,0,0,1,1,1
4b01b1e1,Nathan,Townsend,47,1,5,0,0,0,1,2,0,1
c268887a,Kevin,Rivera,20,1,0,1,0,0,1,1,1,1
ad5cab88,Johnny,Smith,18,1,0,1,0,1,1,1,0,1
346690b2,Diana,Chapman,39,1,6,1,0,0,0,4,0,1
47287f4f,Keith,Bush,30,1,5,1,1,0,1,1,0,1
b2e74582,Amy,Davis,41,1,6,0,0,0,0,2,0,1
0577225f,Harold,Brown,18,1,6,1,0,0,0,1,0,0
6e61cc05,Joshua,Yates,18,1,5,1,1,1,1,1,0,1
67918199,Michael,Hunt,20,1,7,1,0,0,1,1,0,1
5bfc4cf5,Lisa,Johnson,21,1,6,1,0,1,0,1,0,1
aebe374a,Anna,Martinez,20,1,6,1,1,1,0,1,0,0
de41eab1,Ashley,Dixon,20,4,6,1,0,0,0,1,0,1
7c7090b1,Michael,Grimes,19,1,7,1,1,0,0,1,0,1
382d5988,Heather,Valdez,45,1,12,0,0,1,0,2,0,1
71535551,Frances,Nixon,28,1,5,0,0,0,0,1,0,1
f4b1a54c,Nicole,Powers,18,1,0,1,0,1,1,1,1,1
a48516af,Stephanie,Davis,18,2,6,1,0,1,0,1,0,1
de192834,Hector,Rosales,18,1,5,1,0,1,0,1,0,1
57ba2faf,Amber,Carter,21,2,5,1,0,1,1,1,0,1
78ba3f8a,Tyler,Joyce,18,4,5,1,0,1,1,1,0,1
6011ff12,Travis,Taylor,19,1,5,1,0,1,1,1,0,1
b389a946,Jennifer,Wilson,19,1,5,1,0,0,1,1,0,1
d167b89a,Karen,Gonzalez,22,2,7,1,0,1,1,1,0,1
e2e042d3,Jeffery,White,21,6,6,1,0,0,1,1,0,1
b486b5d6,Timothy,Mayer,18,2,6,1,0,1,1,1,0,1
92fd0293,Kevin,Herring,20,1,12,1,1,1,1,1,0,1
7845eddc,Alexis,Anthony,18,1,6,1,0,1,1,1,0,1
6035e2c4,Kelsey,Robinson,18,5,5,1,0,1,1,1,0,1
739e1bfb,Andrew,Howe,54,1,13,0,0,0,1,1,0,1
9e606e4b,Jeffrey,Phillips,19,1,8,1,0,0,0,1,0,1
a20eb0a9,Laura,Brown,27,1,5,0,0,0,0,1,0,1
ecc1868d,Megan,Williams,20,2,5,1,0,0,0,1,0,1
ca9ef02d,John,Burton,20,1,0,1,0,1,0,1,0,1
58828887,Daniel,Garner,19,1,6,1,0,1,0,1,0,1
46c2ca17,Rhonda,Erickson,25,1,5,0,0,0,0,1,0,1
d7a60322,Alicia,Fitzgerald,19,1,5,1,0,1,1,1,0,1
de3f7e98,Carrie,Taylor,19,1,6,1,0,0,1,1,0,1
11d12d0a,Sabrina,Graves,20,1,0,1,0,1,1,1,0,1
5e5e6d7c,Cassandra,Allison,19,1,5,1,0,0,1,1,0,1
353ffee6,Isabella,Baker,18,1,5,1,0,0,1,1,0,1
98ffd4dc,Donald,Palmer,19,4,5,1,0,1,1,1,0,1
69d69831,Evan,Miles,31,1,6,0,0,0,0,1,0,1
c853be7e,Martha,Martinez,24,1,6,1,1,0,0,1,0,0
f2dbc832,Jessica,Hall,33,1,8,1,0,0,1,2,1,1
0f0e7ba5,Alan,Cuevas,20,1,6,1,0,1,0,1,1,1
ba32b86c,Rachel,Lewis,44,1,11,0,0,0,1,2,0,1
1b803755,Corey,Holland,18,5,7,1,0,1,1,1,0,1
0aa43d1c,Megan,Murray,19,4,6,1,0,1,1,1,0,1
0c5986dd,Jessica,Taylor,21,1,9,1,0,1,1,1,0,1
68c1ee1b,Brent,Hall,20,2,6,1,0,1,1,1,0,1
01ebcfab,Tammy,Kelly,20,1,5,1,0,0,1,1,0,1
d5271707,Elizabeth,Harris,18,1,5,1,0,0,1,1,1,0
6aa221cf,Linda,Kramer,19,1,12,1,1,0,1,1,0,1
d87c5749,Diana,Mcbride,26,1,8,1,0,0,1,1,0,0
257a1b75,Kelly,Ward,32,1,7,1,1,0,1,1,0,1
742a4e44,Andrew,Mcbride,23,3,6,1,0,1,0,1,1,1
a063c983,George,Sanchez,24,1,5,1,0,0,0,1,0,1
103f1b80,Jenny,Thomas,25,1,6,1,0,1,1,1,0,1
54fe6810,Deanna,Vargas,19,6,6,1,0,1,1,1,0,1
1a5ffb8f,Ryan,Marshall,21,1,6,1,0,0,1,1,0,1
8760aa7e,Robert,Norman,19,3,5,1,1,1,1,1,0,1
fe532801,Natasha,Bailey,25,1,5,1,0,0,1,1,0,1
e0d22c89,Jonathan,Lee,21,1,7,1,0,1,0,1,0,1
b3fadadb,Kelly,Johnson,19,3,5,1,0,0,1,1,1,1
ef406dc7,Christina,Acevedo,18,5,5,1,0,0,1,1,1,0
9c08c63e,Katherine,Cox,24,1,6,1,1,0,1,1,0,1
fc2461f0,Anna,Lopez,19,1,6,1,0,1,0,1,0,0
57ab9dc0,Luis,Lopez,19,3,7,1,0,1,0,1,1,1
bf921163,Jacob,Fernandez,19,1,5,1,0,1,0,1,0,1
e9f051fd,Jason,Novak,21,1,5,1,0,1,0,1,0,1
b0b6c609,Molly,Flores,18,1,5,1,0,0,0,1,1,1
fa004420,Rachel,Bennett,39,1,7,1,0,1,0,2,0,1
edde7a01,Jennifer,Baker,20,2,5,1,1,1,1,1,0,1
c4ed29ca,Brian,Burns,19,3,6,1,0,0,1,1,0,1
2a17d69d,Steven,Davis,27,1,2,0,0,0,1,2,0,1
1d03ab88,Kenneth,Brown,34,1,5,1,0,0,1,1,0,1
e8d013a7,Dean,Lyons,41,1,7,1,1,0,1,2,0,1
242cbf27,Kristi,Gordon,48,1,7,1,0,0,0,2,0,1
2d5b15fe,Hannah,Conner,18,1,0,1,0,1,0,1,0,1
26a67101,Juan,Johns,19,1,6,1,0,1,0,1,0,1
92365b49,Eric,Barber,21,1,6,1,0,0,0,1,0,1
9a9c16cd,Shawn,Miller,19,1,6,1,0,1,0,1,0,1
112d7a34,Diana,Lawson,20,1,6,1,1,0,0,1,0,1
46383b63,Tyler,Evans,20,1,6,1,0,1,0,1,0,1
fdff2d3d,Andrea,Banks,18,1,6,1,0,0,0,1,0,1
1dac8b40,Brian,Evans,18,1,6,1,0,0,0,1,1,0
97a17a34,Gregory,Martin,17,4,8,1,0,1,0,1,0,1
010528bf,Carl,Reese,18,4,6,1,0,1,0,1,0,1
e75b2d13,Johnathan,Jones,24,1,9,1,1,1,0,1,0,0
b2a14af0,Lindsey,Lopez,20,1,8,1,0,0,0,1,1,1
512ab523,Richard,Johnson,18,3,5,1,0,1,0,1,0,1
986b6a4c,Mark,Moore,18,1,6,1,1,0,0,1,0,1
5963d74c,Michael,Tyler,20,1,11,1,1,0,0,1,0,1
3e00dcd1,Madison,Odom,19,4,7,1,0,1,0,1,0,1
9077ccb2,Amy,Arnold,20,1,6,1,0,0,0,1,0,1
3c40297e,Shane,Ellison,34,1,5,0,0,0,0,2,0,1
65d83770,Scott,Frederick,18,5,6,1,0,1,0,1,0,1
43bc0cf6,James,Winters,25,1,6,0,1,0,0,1,0,1
b3e8f8a8,Katherine,Baker,21,1,6,1,0,1,0,1,0,1
97b2a3b2,Joanna,Walker,34,1,5,0,0,0,0,2,0,1
2ea22b4b,Jeffrey,Garcia,17,2,0,1,0,1,1,1,0,1
26aa4876,Michael,Hernandez,22,1,6,1,0,0,1,1,0,1
603e5da6,Robert,Greer,19,6,7,1,0,1,0,1,0,1
8e0b9a60,Nicholas,Gentry,20,1,6,1,0,0,0,1,0,1
f11396bc,Angela,Jordan,19,4,6,1,0,1,0,1,0,1
34ff6d9f,Rebecca,Gibson,21,3,5,1,0,1,0,5,0,1
798b2905,Breanna,Turner,21,1,6,1,0,0,0,1,0,1
ff14b46b,Toni,Wagner,18,1,7,1,0,0,0,1,1,1
6adfb7c7,Thomas,Myers,18,1,6,1,0,1,0,1,0,1
471d9937,Rachel,Martin,18,1,5,1,0,1,0,1,0,1
29f5bbd3,Robert,Baker,19,3,5,1,0,1,0,1,0,1
6397a5a9,Colleen,Cain,18,1,0,1,0,1,0,1,0,1
64d55f94,Margaret,Wagner,18,1,6,1,0,0,0,1,0,1
f993d18f,Patrick,Ward,18,5,7,1,0,1,0,1,0,1
eae36e40,Kristine,Gilbert,18,1,6,1,1,1,0,1,0,0
63dce1c0,Wayne,Brown,21,1,6,1,0,1,0,1,0,1
d2863999,Tina,Norman,18,2,0,1,0,1,0,1,0,1
4e1ac4a9,Anita,Haney,19,2,6,1,0,1,0,1,0,1
6d8f9ede,Benjamin,Blair,18,1,6,1,0,0,0,1,1,1
1b825ccc,Brendan,Johnson,18,1,0,1,0,1,1,1,1,1
1b5a7e68,Kevin,Cooper,18,1,5,1,0,0,1,1,0,1
21026b63,Miguel,Patterson,19,2,6,1,0,1,1,1,1,1
cfc2136a,Heather,Lambert,20,2,5,1,0,1,1,1,0,1
5bb9560b,Jonathan,Mercado,19,1,6,1,0,1,1,1,0,1
dccf8d6a,Marcus,Nielsen,20,1,7,1,0,0,1,1,1,1
3f2a38c7,William,Jones,22,1,5,1,0,0,1,1,0,1
3cd46e42,Cynthia,Harris,22,2,5,1,0,1,1,1,1,1
f979d034,Angela,Vega,19,1,5,1,0,0,1,1,0,1
