age_at_enrollment,application_order,curricular_units_1st_sem_enrolled,daytime_evening_attendance,debtor,displaced,gender,marital_status,scholarship_holder,tuition_fees_up_to_date,first_name,last_name,student_number
18,1,6,1,0,0,0,1,0,0,Dana,Brown,d188b674
27,1,7,1,0,0,0,1,0,1,Eli,Patel,f3be5c3c
26,1,7,1,0,0,0,1,0,1,Alice,Smith,d7203b93
18,2,6,1,0,1,0,1,0,1,Bob,Jones,3fefdf53
24,1,5,1,0,1,1,1,0,1,Charlie,Taylor,d2e60fc3
19,1,5,1,0,0,1,1,1,1,Dana,Brown,afd08d51
20,1,5,1,0,0,1,1,0,1,Eli,Patel,0fb81644
18,2,5,1,0,1,1,1,1,1,Alice,Smith,b721651b
20,2,5,1,0,0,1,1,0,1,Bob,Jones,4b3a429c
25,1,5,1,0,0,1,1,0,1,Charlie,Taylor,a8483076
22,1,6,1,1,0,1,1,0,1,Dana,Brown,6867f43e
18,1,8,1,0,0,1,1,0,1,Eli,Patel,174a62ba
20,1,5,1,0,1,1,1,0,1,Alice,Smith,ffe73773
23,1,6,1,1,1,1,1,0,1,Bob,Jones,bb8b2824
20,1,5,1,0,1,1,1,0,1,Charlie,Taylor,2cab7441
20,6,5,1,0,0,1,1,0,1,Dana,Brown,a218581b
28,2,5,0,0,1,0,1,1,1,Eli,Patel,3e4ea8ad
19,1,6,1,0,1,0,1,0,1,Alice,Smith,093ec160
19,1,7,1,0,0,0,1,0,1,Bob,Jones,31934ccd
20,1,6,1,0,1,0,1,0,1,Charlie,Taylor,43ceb35b
20,1,6,1,1,0,0,1,0,1,Dana,Brown,b387718f
18,3,7,1,0,1,0,1,1,1,Eli,Patel,fe801dbd
20,3,5,1,0,0,0,1,0,1,Alice,Smith,8d2daa47
19,1,6,1,0,1,0,1,0,1,Bob,Jones,6eaf1463
19,2,6,1,0,1,0,1,0,1,Charlie,Taylor,ed9fbff8
27,1,5,0,0,0,0,1,0,1,Dana,Brown,e2483bbb
18,6,5,1,0,0,0,1,0,1,Eli,Patel,da500d11
18,1,5,1,0,1,0,1,0,1,Alice,Smith,9b8a927a
18,3,8,1,0,1,0,1,0,1,Bob,Jones,0a14cc0f
19,1,5,1,0,1,0,1,1,1,Charlie,Taylor,02fb6b20
21,1,6,1,0,0,0,1,0,1,Dana,Brown,ea602daa
23,1,12,1,0,1,0,1,0,0,Eli,Patel,8f9e2a98
19,4,6,1,1,1,0,1,1,1,Alice,Smith,b20c7ba8
18,1,6,1,1,0,0,1,0,1,Bob,Jones,5270499e
19,1,7,1,0,1,0,1,0,1,Charlie,Taylor,b1018046
18,1,6,1,0,1,0,1,0,1,Dana,Brown,3dde9928
21,1,6,1,0,0,1,1,0,1,Eli,Patel,3ac42420
20,1,6,1,0,0,1,1,0,1,Alice,Smith,70416f9d
20,1,6,1,0,0,1,1,0,0,Bob,Jones,bae7ea93
37,1,5,0,0,0,1,2,0,1,Charlie,Taylor,e185692d
18,1,6,1,0,1,1,1,0,1,Dana,Brown,a2b0e268
23,1,6,1,0,0,1,1,0,1,Eli,Patel,ebd62c34
18,1,6,1,0,1,1,1,0,1,Alice,Smith,2e1e6a93
32,1,11,1,0,0,1,1,0,1,Bob,Jones,bacf1c85
19,1,12,1,1,1,1,1,0,1,Charlie,Taylor,ea4c0d3c
20,1,0,1,0,1,1,1,0,1,Dana,Brown,ee627ba5
40,1,5,1,1,0,1,1,0,1,Eli,Patel,cc610e3d
20,4,5,1,0,0,1,1,0,1,Alice,Smith,9a64731e
20,1,5,1,0,1,0,1,0,1,Bob,Jones,ca8e52da
19,3,7,1,0,1,0,1,0,1,Charlie,Taylor,1dac6ea7
19,1,6,1,0,1,0,1,0,1,Dana,Brown,36f407ff
20,1,7,1,0,0,0,1,0,1,Eli,Patel,c8d55636
18,3,8,1,0,1,0,1,0,1,Alice,Smith,322e9e3e
18,1,6,1,0,1,0,1,0,1,Bob,Jones,b311652e
22,1,6,1,0,1,0,1,1,0,Charlie,Taylor,a77cb2d3
20,2,5,1,1,1,0,1,0,1,Dana,Brown,a6015f4a
23,1,6,1,1,0,0,1,0,0,Eli,Patel,1a233344
20,5,6,1,0,1,0,1,0,1,Alice,Smith,6cd01961
21,1,5,1,0,0,0,1,0,1,Bob,Jones,50575289
20,1,6,1,0,0,0,1,0,1,Charlie,Taylor,a5220c73
20,2,7,1,0,1,0,1,1,0,Dana,Brown,a01bc5e4
20,1,7,1,0,1,0,1,0,1,Eli,Patel,128164f0
21,1,5,1,1,0,0,1,0,1,Alice,Smith,0584bf1c
18,3,5,1,0,1,1,1,0,1,Bob,Jones,83cf6b09
23,1,7,1,0,1,1,1,0,1,Charlie,Taylor,6e4c43d1
22,1,5,1,0,0,1,1,0,0,Dana,Brown,03e9b2e9
18,1,5,1,0,1,0,1,0,1,Eli,Patel,a742e204
22,2,6,1,0,1,0,1,0,1,Alice,Smith,aed3304a
18,4,5,1,1,1,1,1,0,0,Bob,Jones,ab44682b
21,1,7,1,0,0,1,1,1,1,Charlie,Taylor,b836d078
21,1,6,1,0,1,0,1,0,1,Dana,Brown,9c1fada7
20,5,6,1,0,1,0,1,0,1,Eli,Patel,844bc579
37,1,5,0,0,0,0,4,0,1,Alice,Smith,f688addf
37,1,8,0,1,0,0,2,0,1,Bob,Jones,b739d282
28,1,6,1,1,1,0,1,0,1,Charlie,Taylor,0c41ff96
18,5,5,1,0,1,0,1,0,1,Dana,Brown,51cc6ac3
34,1,8,1,0,1,0,1,0,1,Eli,Patel,0a911c42
31,1,6,0,0,0,0,1,0,1,Alice,Smith,2f745170
18,1,6,1,0,1,0,1,0,1,Bob,Jones,99491192
31,1,6,1,0,1,0,2,0,1,Charlie,Taylor,19549fc7
18,2,5,1,0,0,1,1,0,1,Dana,Brown,2934d7b0
24,1,5,1,0,0,1,1,0,1,Eli,Patel,87aad9a6
18,3,5,1,1,1,1,1,0,0,Alice,Smith,e65a622a
41,1,5,0,0,0,1,2,1,1,Bob,Jones,c2a736c0
34,1,5,0,0,0,1,2,0,1,Charlie,Taylor,f2d560e1
20,3,7,1,0,1,0,1,1,1,Dana,Brown,a8c388e2
22,1,6,1,0,1,0,1,0,1,Eli,Patel,404c0bb6
18,1,6,1,0,0,0,1,1,1,Alice,Smith,543523d9
18,3,6,1,0,0,0,1,1,1,Bob,Jones,2c6427a7
18,1,6,1,0,0,0,1,0,1,Charlie,Taylor,d2c132c2
18,1,6,1,1,1,0,1,0,1,Dana,Brown,aeb6d71a
19,1,6,1,0,0,0,1,0,1,Eli,Patel,80ebc614
21,1,6,1,0,1,0,1,0,1,Alice,Smith,d8d67c35
18,2,7,1,0,1,0,1,0,1,Bob,Jones,769a2701
18,1,0,1,0,0,0,1,0,1,Charlie,Taylor,dd15764a
18,2,6,1,0,1,0,1,0,1,Dana,Brown,d32b9b5f
21,1,10,1,0,0,0,1,0,1,Eli,Patel,8d4d9110
20,2,7,1,0,1,0,1,1,1,Alice,Smith,0197cd0f
25,1,5,0,0,0,0,1,0,1,Bob,Jones,b32164b8
25,2,7,1,0,1,0,1,0,1,Charlie,Taylor,20b8fe7f
24,1,6,1,0,1,0,1,0,1,Dana,Brown,6dc472c1
19,1,5,1,0,1,0,1,0,1,Eli,Patel,f3db1376
19,6,5,1,0,0,0,1,1,1,Alice,Smith,77e83429
20,2,5,1,0,1,0,1,1,1,Bob,Jones,93b90619
18,1,0,1,0,1,0,1,0,1,Charlie,Taylor,aba7c87a
18,2,7,1,0,0,0,1,0,1,Dana,Brown,ef64d2c1
19,3,5,1,0,1,0,1,0,1,Eli,Patel,fa301558
19,1,7,1,0,1,0,1,0,1,Alice,Smith,2b9300c3
19,1,5,1,0,1,0,1,0,1,Bob,Jones,43484e22
32,1,7,1,0,1,0,4,0,1,Charlie,Taylor,3c1629bf
24,1,5,0,0,0,1,1,0,1,Dana,Brown,f0c6d3a5
19,2,7,1,0,1,0,1,0,1,Eli,Patel,63166398
45,1,11,1,0,1,0,2,0,1,Alice,Smith,17d65fdc
18,1,7,1,0,1,0,1,0,1,Bob,Jones,01693681
37,1,6,1,1,0,0,2,0,1,Charlie,Taylor,d567a784
20,1,6,1,0,0,0,1,1,1,Dana,Brown,92fd15c3
18,4,7,1,0,1,0,1,1,1,Eli,Patel,8e8156f0
21,1,9,1,1,1,0,1,0,1,Alice,Smith,82f54a83
25,1,5,1,0,0,1,1,0,1,Bob,Jones,0f10add0
21,1,6,1,1,1,0,1,0,1,Charlie,Taylor,6a868632
19,1,5,1,0,1,0,1,0,1,Dana,Brown,4deacca4
23,1,11,0,1,0,0,1,0,1,Eli,Patel,19a78e32
18,1,6,1,0,0,0,1,0,1,Alice,Smith,cb91ab0b
24,1,6,0,0,0,1,1,1,1,Bob,Jones,77ddda66
20,2,6,1,0,1,1,1,1,1,Charlie,Taylor,cc2900bd
18,2,5,1,0,0,1,1,1,1,Dana,Brown,ca5aa770
26,1,6,1,0,1,1,1,0,1,Eli,Patel,8ea86596
18,1,6,1,0,1,0,1,0,1,Alice,Smith,f2124e01
19,2,5,1,0,1,0,1,0,1,Bob,Jones,f91d4f3a
20,2,7,1,0,1,0,1,0,1,Charlie,Taylor,ae4704e9
18,3,5,1,0,1,0,1,0,1,Dana,Brown,4abcc63e
21,1,6,1,0,1,0,1,0,1,Eli,Patel,c801cc14
18,1,6,1,0,0,0,1,0,1,Alice,Smith,5d9b8ede
20,1,6,1,0,1,0,1,0,1,Bob,Jones,654ee122
19,2,6,1,0,1,0,1,0,1,Charlie,Taylor,4a73b143
27,1,7,1,0,0,0,1,1,1,Dana,Brown,87e36237
19,1,5,1,1,1,0,1,1,0,Eli,Patel,0eb8ab31
19,3,7,1,0,1,0,1,1,1,Alice,Smith,25f9e660
23,1,11,1,1,1,0,1,0,0,Bob,Jones,618e8ef4
20,1,6,1,0,0,0,1,1,1,Charlie,Taylor,c26a88cd
20,1,6,1,0,0,0,1,0,1,Dana,Brown,25c64919
18,1,5,1,0,1,1,1,0,1,Eli,Patel,c4881530
21,2,5,1,0,1,1,1,0,1,Alice,Smith,8b80fbdd
20,1,6,1,0,1,0,1,0,1,Bob,Jones,d266498b
18,2,0,1,0,1,0,1,0,1,Charlie,Taylor,c53eaa6e
19,2,6,1,0,1,0,1,0,1,Dana,Brown,e6bed278
19,2,6,1,0,1,0,1,1,1,Eli,Patel,93f66d01
19,3,5,1,0,1,0,1,1,1,Alice,Smith,417869f5
18,2,5,1,0,1,0,1,0,1,Bob,Jones,3fd95c08
19,1,6,1,0,1,0,1,0,1,Charlie,Taylor,cab65042
21,1,6,1,0,1,0,3,1,1,Dana,Brown,803a8217
18,3,6,1,0,1,0,1,1,1,Eli,Patel,ecad4a6e
18,2,7,1,0,1,0,1,1,1,Alice,Smith,c0847a30
19,1,6,1,1,0,0,1,0,1,Bob,Jones,2da65a59
20,1,5,1,0,0,1,1,0,1,Charlie,Taylor,c490b6f3
20,1,5,1,0,0,1,1,0,1,Dana,Brown,8d7c7745
18,6,7,1,0,1,1,1,0,1,Eli,Patel,2014f0fc
19,1,6,1,0,1,1,1,0,1,Alice,Smith,9e13be3a
19,3,5,1,0,1,1,1,0,1,Bob,Jones,8aff1fea
20,2,6,1,0,1,1,1,0,1,Charlie,Taylor,104a1b92
21,5,5,1,0,1,1,2,0,1,Dana,Brown,a99459a4
18,1,5,1,0,1,1,1,0,1,Eli,Patel,77f7ea6a
20,1,6,1,0,1,1,1,0,1,Alice,Smith,020eb165
20,1,5,1,0,1,1,1,0,1,Bob,Jones,c7fab518
25,1,6,1,0,1,0,1,1,1,Charlie,Taylor,ba1d64b6
28,1,6,1,0,0,1,4,0,1,Dana,Brown,81d66af8
35,1,7,1,0,0,0,2,0,1,Eli,Patel,f6f5f012
27,1,8,1,0,0,0,1,0,1,Alice,Smith,0a6fb018
31,1,5,0,0,0,0,1,1,1,Bob,Jones,2db97b50
47,1,5,0,0,0,1,2,0,1,Charlie,Taylor,dec75ff5
20,1,0,1,0,0,1,1,1,1,Dana,Brown,22fc554b
18,1,0,1,0,1,1,1,0,1,Eli,Patel,66dfdd3c
39,1,6,1,0,0,0,4,0,1,Alice,Smith,0da1d27b
30,1,5,1,1,0,1,1,0,1,Bob,Jones,d61c8638
41,1,6,0,0,0,0,2,0,1,Charlie,Taylor,827b5646
18,1,6,1,0,0,0,1,0,0,Dana,Brown,52050dd7
18,1,5,1,1,1,1,1,0,1,Eli,Patel,a8200bc9
20,1,7,1,0,0,1,1,0,1,Alice,Smith,1c63fa01
21,1,6,1,0,1,0,1,0,1,Bob,Jones,e0e1d9f1
20,1,6,1,1,1,0,1,0,0,Charlie,Taylor,27f76e4b
20,4,6,1,0,0,0,1,0,1,Dana,Brown,8ece8eec
19,1,7,1,1,0,0,1,0,1,Eli,Patel,c48cf4ad
45,1,12,0,0,1,0,2,0,1,Alice,Smith,4c110f06
28,1,5,0,0,0,0,1,0,1,Bob,Jones,f9856a6a
18,1,0,1,0,1,1,1,1,1,Charlie,Taylor,8be23924
18,2,6,1,0,1,0,1,0,1,Dana,Brown,0ccc05a0
18,1,5,1,0,1,0,1,0,1,Eli,Patel,ee96e8be
21,2,5,1,0,1,1,1,0,1,Alice,Smith,71cf88f6
18,4,5,1,0,1,1,1,0,1,Bob,Jones,b8f704e1
19,1,5,1,0,1,1,1,0,1,Charlie,Taylor,49366b2b
19,1,5,1,0,0,1,1,0,1,Dana,Brown,e588539a
22,2,7,1,0,1,1,1,0,1,Eli,Patel,ec203c97
21,6,6,1,0,0,1,1,0,1,Alice,Smith,5d76763b
18,2,6,1,0,1,1,1,0,1,Bob,Jones,adc543de
20,1,12,1,1,1,1,1,0,1,Charlie,Taylor,0a33b3de
18,1,6,1,0,1,1,1,0,1,Dana,Brown,734e0e36
18,5,5,1,0,1,1,1,0,1,Eli,Patel,44247633
54,1,13,0,0,0,1,1,0,1,Alice,Smith,a16a568a
19,1,8,1,0,0,0,1,0,1,Bob,Jones,b8643261
27,1,5,0,0,0,0,1,0,1,Charlie,Taylor,1007fb72
20,2,5,1,0,0,0,1,0,1,Dana,Brown,9dc3485a
20,1,0,1,0,1,0,1,0,1,Eli,Patel,c81c23dd
19,1,6,1,0,1,0,1,0,1,Alice,Smith,1f26ae02
25,1,5,0,0,0,0,1,0,1,Bob,Jones,293f4858
19,1,5,1,0,1,1,1,0,1,Charlie,Taylor,a136a7dd
19,1,6,1,0,0,1,1,0,1,Dana,Brown,d55d8869
20,1,0,1,0,1,1,1,0,1,Eli,Patel,f9e6c8a5
19,1,5,1,0,0,1,1,0,1,Alice,Smith,0a3eeb88
18,1,5,1,0,0,1,1,0,1,Bob,Jones,dbb1a918
19,4,5,1,0,1,1,1,0,1,Charlie,Taylor,f4174a29
31,1,6,0,0,0,0,1,0,1,Dana,Brown,551ebe23
24,1,6,1,1,0,0,1,0,0,Eli,Patel,da517418
33,1,8,1,0,0,1,2,1,1,Alice,Smith,23c1bc5c
20,1,6,1,0,1,0,1,1,1,Bob,Jones,722a588d
44,1,11,0,0,0,1,2,0,1,Charlie,Taylor,6b501a5c
18,5,7,1,0,1,1,1,0,1,Dana,Brown,3eb562b1
19,4,6,1,0,1,1,1,0,1,Eli,Patel,3b6958fd
21,1,9,1,0,1,1,1,0,1,Alice,Smith,9d3bb9ca
20,2,6,1,0,1,1,1,0,1,Bob,Jones,23e477a6
20,1,5,1,0,0,1,1,0,1,Charlie,Taylor,ed85a60a
18,1,5,1,0,0,1,1,1,0,Dana,Brown,bac4f8ac
19,1,12,1,1,0,1,1,0,1,Eli,Patel,0a8de951
26,1,8,1,0,0,1,1,0,0,Alice,Smith,b456ca63
32,1,7,1,1,0,1,1,0,1,Bob,Jones,a16f5761
23,3,6,1,0,1,0,1,1,1,Charlie,Taylor,b1581c27
24,1,5,1,0,0,0,1,0,1,Dana,Brown,6fb135b8
25,1,6,1,0,1,1,1,0,1,Eli,Patel,45247a21
19,6,6,1,0,1,1,1,0,1,Alice,Smith,c781cff4
21,1,6,1,0,0,1,1,0,1,Bob,Jones,71037ecb
19,3,5,1,1,1,1,1,0,1,Charlie,Taylor,ca53c50c
25,1,5,1,0,0,1,1,0,1,Dana,Brown,d2da13ed
21,1,7,1,0,1,0,1,0,1,Eli,Patel,c038c658
19,3,5,1,0,0,1,1,1,1,Alice,Smith,c5005738
18,5,5,1,0,0,1,1,1,0,Bob,Jones,9e4571a9
24,1,6,1,1,0,1,1,0,1,Charlie,Taylor,46dee913
19,1,6,1,0,1,0,1,0,0,Dana,Brown,c45f8eda
19,3,7,1,0,1,0,1,1,1,Eli,Patel,0602c649
19,1,5,1,0,1,0,1,0,1,Alice,Smith,d1a0689f
21,1,5,1,0,1,0,1,0,1,Bob,Jones,0b1090c5
18,1,5,1,0,0,0,1,1,1,Charlie,Taylor,1f5e111e
39,1,7,1,0,1,0,2,0,1,Dana,Brown,7543b34e
20,2,5,1,1,1,1,1,0,1,Eli,Patel,a6326548
19,3,6,1,0,0,1,1,0,1,Alice,Smith,f477f4fb
27,1,2,0,0,0,1,2,0,1,Bob,Jones,da643067
34,1,5,1,0,0,1,1,0,1,Charlie,Taylor,d7efd800
41,1,7,1,1,0,1,2,0,1,Dana,Brown,9192090c
48,1,7,1,0,0,0,2,0,1,Eli,Patel,989e2e30
18,1,0,1,0,1,0,1,0,1,Alice,Smith,3a5e8a75
19,1,6,1,0,1,0,1,0,1,Bob,Jones,5488061f
21,1,6,1,0,0,0,1,0,1,Charlie,Taylor,5cb0d01f
19,1,6,1,0,1,0,1,0,1,Dana,Brown,e916c533
20,1,6,1,1,0,0,1,0,1,Eli,Patel,450fcb2c
20,1,6,1,0,1,0,1,0,1,Alice,Smith,23a47ae7
18,1,6,1,0,0,0,1,0,1,Bob,Jones,0ad83ccd
18,1,6,1,0,0,0,1,1,0,Charlie,Taylor,5a244812
17,4,8,1,0,1,0,1,0,1,Dana,Brown,b8f63eec
18,4,6,1,0,1,0,1,0,1,Eli,Patel,204a8c35
24,1,9,1,1,1,0,1,0,0,Alice,Smith,e54a07bf
20,1,8,1,0,0,0,1,1,1,Bob,Jones,a2ac6f10
18,3,5,1,0,1,0,1,0,1,Charlie,Taylor,3e5c41aa
18,1,6,1,1,0,0,1,0,1,Dana,Brown,ae1274cb
20,1,11,1,1,0,0,1,0,1,Eli,Patel,421f001b
19,4,7,1,0,1,0,1,0,1,Alice,Smith,08165c68
20,1,6,1,0,0,0,1,0,1,Bob,Jones,776cf8ab
34,1,5,0,0,0,0,2,0,1,Charlie,Taylor,16985b99
18,5,6,1,0,1,0,1,0,1,Dana,Brown,0764bcec
25,1,6,0,1,0,0,1,0,1,Eli,Patel,02ecff51
21,1,6,1,0,1,0,1,0,1,Alice,Smith,89afc5fa
34,1,5,0,0,0,0,2,0,1,Bob,Jones,e59813c9
17,2,0,1,0,1,1,1,0,1,Charlie,Taylor,7ecf5512
22,1,6,1,0,0,1,1,0,1,Dana,Brown,44d6acd4
19,6,7,1,0,1,0,1,0,1,Eli,Patel,d2126e4b
20,1,6,1,0,0,0,1,0,1,Alice,Smith,258060e1
19,4,6,1,0,1,0,1,0,1,Bob,Jones,7b2308f9
21,3,5,1,0,1,0,5,0,1,Charlie,Taylor,566235ed
21,1,6,1,0,0,0,1,0,1,Dana,Brown,bb5cdcd2
18,1,7,1,0,0,0,1,1,1,Eli,Patel,74a2ee69
18,1,6,1,0,1,0,1,0,1,Alice,Smith,fcb07320
18,1,5,1,0,1,0,1,0,1,Bob,Jones,589ab1cc
19,3,5,1,0,1,0,1,0,1,Charlie,Taylor,5801220d
18,1,0,1,0,1,0,1,0,1,Dana,Brown,fe928a50
18,1,6,1,0,0,0,1,0,1,Eli,Patel,355ab6a2
18,5,7,1,0,1,0,1,0,1,Alice,Smith,ebff9c8c
18,1,6,1,1,1,0,1,0,0,Bob,Jones,86fbda54
21,1,6,1,0,1,0,1,0,1,Charlie,Taylor,1ebf0b0c
18,2,0,1,0,1,0,1,0,1,Dana,Brown,e222eb3f
19,2,6,1,0,1,0,1,0,1,Eli,Patel,4863687c
18,1,6,1,0,0,0,1,1,1,Alice,Smith,e6debf04
18,1,0,1,0,1,1,1,1,1,Bob,Jones,075997a6
18,1,5,1,0,0,1,1,0,1,Charlie,Taylor,4d1010a5
19,2,6,1,0,1,1,1,1,1,Dana,Brown,19c9469e
20,2,5,1,0,1,1,1,0,1,Eli,Patel,d00fa366
19,1,6,1,0,1,1,1,0,1,Alice,Smith,87ad87ef
20,1,7,1,0,0,1,1,1,1,Bob,Jones,38405bc8
22,1,5,1,0,0,1,1,0,1,Charlie,Taylor,22baf1fe
22,2,5,1,0,1,1,1,1,1,Dana,Brown,f94ce1b2
19,1,5,1,0,0,1,1,0,1,Eli,Patel,4b2d8da6
19,2,6,1,0,0,1,1,0,1,Alice,Smith,dfb4f925
18,1,5,1,0,0,1,1,0,1,Bob,Jones,f45c081d
18,2,6,1,0,0,1,1,1,1,Charlie,Taylor,c755cafe
19,1,6,1,0,0,1,1,0,1,Dana,Brown,e3ecbcb4
24,1,6,1,0,0,1,1,0,1,Eli,Patel,f4b3f9b4
25,1,6,1,1,1,1,1,0,0,Alice,Smith,ce1a0404
37,1,5,0,0,0,1,2,0,1,Bob,Jones,8b62f8ae
19,1,5,1,0,0,1,1,0,1,Charlie,Taylor,e96eeaf2
19,1,7,1,0,0,1,1,1,1,Dana,Brown,c71f1874
21,2,8,1,0,0,1,1,1,1,Eli,Patel,d49e219f
20,1,7,1,0,0,1,1,0,1,Alice,Smith,31c8073b
