age_at_enrollment,curricular_units_1st_sem_approved_,curricular_units_1st_sem_enrolled_,curricular_units_1st_sem_grade_,curricular_units_2nd_sem_grade_,debtor,displaced,gender,scholarship_holder,tuition_fees_up_to_date,first_name,last_name,student_number
18,6,6,11.833333333333334,12.5,0,0,0,0,1,Eli,Patel,4d1584aa
18,7,7,13.79714285714286,13.775,0,0,0,1,1,Alice,Smith,ee1944cb
18,6,6,12.5,12.333333333333334,0,0,0,0,1,Bob,Jones,263cf10a
24,6,6,11.428571428571429,13.0,0,0,0,0,1,Charlie,Taylor,175d68da
19,4,6,11.0,11.0,0,1,0,0,1,Dana,Brown,1e7e4e4d
20,6,7,11.757142857142856,13.083333333333334,0,0,0,0,1,Eli,Patel,f8710a3a
19,3,5,10.333333333333334,13.0,0,1,0,0,1,Alice,Smith,1216f192
18,5,6,12.6,11.4,0,1,0,0,1,Bob,Jones,faf6d359
18,5,5,14.0,11.6,0,1,0,0,1,Charlie,Taylor,374a5b4d
18,5,7,12.0,12.666666666666666,0,1,0,0,1,Dana,Brown,ad9ad823
19,4,5,12.0,12.0,0,1,0,0,1,Eli,Patel,7085fce7
26,4,5,13.0,12.0,0,1,0,0,1,Alice,Smith,526b0081
36,13,16,10.692307692307692,12.307692307692308,0,0,0,0,1,Bob,Jones,f134c624
20,5,6,12.0,11.25,0,0,0,0,1,Charlie,Taylor,a9aa1002
30,0,6,0.0,0.0,1,0,0,1,1,Dana,Brown,fa40991b
20,3,5,10.333333333333334,11.0,0,1,0,0,1,Eli,Patel,5915b3c3
19,5,7,13.98,13.98,0,1,0,0,1,Alice,Smith,939ff0ad
19,1,5,11.0,11.2,0,0,0,0,1,Bob,Jones,aa2e3ef9
31,4,5,11.25,10.833333333333334,0,0,0,1,1,Charlie,Taylor,1c86c934
42,10,11,11.9,12.8,1,0,0,0,1,Dana,Brown,2121b14a
18,7,7,12.285714285714286,13.333333333333334,0,1,0,1,0,Eli,Patel,75a20e14
21,5,6,12.666666666666666,13.5,0,1,0,0,1,Alice,Smith,c1cd9460
20,6,7,13.25,13.75,0,0,0,0,1,Bob,Jones,b6df1385
19,3,6,10.333333333333334,10.333333333333334,0,0,0,0,1,Charlie,Taylor,d325d933
22,5,6,13.166666666666666,12.4,0,1,0,0,1,Dana,Brown,6387601e
21,4,6,12.75,11.0,0,1,0,0,1,Eli,Patel,4adf312f
26,5,7,11.2,12.14,0,0,0,0,1,Alice,Smith,effc75af
18,5,6,11.6,11.2,0,0,0,1,1,Bob,Jones,65c29e1d
20,3,6,10.333333333333334,10.333333333333334,0,1,0,0,1,Charlie,Taylor,d3ecdaf1
19,4,6,12.25,11.0,0,1,0,0,1,Dana,Brown,1581b4b5
19,6,6,12.0,12.75,0,0,0,0,1,Eli,Patel,8c3171f9
20,3,5,11.333333333333334,10.666666666666666,0,1,0,0,1,Alice,Smith,f9c9dae0
20,4,6,11.25,10.5,0,0,0,1,1,Bob,Jones,e34b5e4f
18,0,2,0.0,16.0,0,0,0,0,1,Charlie,Taylor,9a4efb50
18,1,5,12.0,12.0,1,1,0,0,1,Dana,Brown,9a20c462
20,5,6,12.8,12.8,0,1,0,1,1,Eli,Patel,bd9eb5eb
19,5,5,11.8,11.25,0,1,0,0,1,Alice,Smith,01dbbedc
20,5,6,10.6,10.4,0,0,0,0,1,Bob,Jones,8b3fd8fb
20,5,6,14.333333333333334,12.625,0,1,0,0,1,Charlie,Taylor,cbd94fc9
21,5,6,13.2,11.8,0,1,0,1,1,Dana,Brown,d4b344fe
20,6,6,12.666666666666666,13.0,0,0,0,0,1,Eli,Patel,a421a097
22,5,6,13.333333333333334,11.4,1,1,0,0,1,Alice,Smith,6c18cd01
18,6,7,10.666666666666666,12.833333333333334,0,1,0,0,1,Bob,Jones,c1f54561
20,3,5,11.333333333333334,12.6,0,1,0,0,1,Charlie,Taylor,bef9bdce
18,5,6,12.2,10.833333333333334,0,0,0,0,0,Dana,Brown,eec6ac75
27,4,7,14.0,12.525,0,0,0,0,1,Eli,Patel,5cefa3e0
26,7,7,14.75,13.8,0,0,0,0,1,Alice,Smith,85d859aa
18,4,6,10.75,0.0,0,1,0,0,1,Bob,Jones,0afa0743
24,1,5,12.0,10.5,0,1,1,0,1,Charlie,Taylor,70448b1f
19,3,5,11.666666666666666,11.666666666666666,0,0,1,1,1,Dana,Brown,ef376bd1
20,5,5,10.0,12.0,0,0,1,0,1,Eli,Patel,3d5e07c4
18,5,5,13.2,12.6,0,1,1,1,1,Alice,Smith,b803605e
20,4,5,10.2,11.0,0,0,1,0,1,Bob,Jones,4b7310f5
25,5,5,14.2,13.5,0,0,1,0,1,Charlie,Taylor,f55a2cc3
22,6,6,12.625,14.5,1,0,1,0,1,Dana,Brown,3130a8d5
18,6,8,13.496666666666668,13.496666666666668,0,0,1,0,1,Eli,Patel,c3b29f96
20,3,5,11.0,12.0,0,1,1,0,1,Alice,Smith,6d33af27
23,3,6,11.5,10.666666666666666,1,1,1,0,1,Bob,Jones,b9c78a63
20,2,5,11.0,12.666666666666666,0,1,1,0,1,Charlie,Taylor,aba3bbf0
20,3,5,12.4,10.833333333333334,0,0,1,0,1,Dana,Brown,aa2caca7
28,5,5,10.6,10.2,0,1,0,1,1,Eli,Patel,45670231
19,6,6,14.833333333333334,13.285714285714286,0,1,0,0,1,Alice,Smith,045d7816
19,4,7,12.45,11.7,0,0,0,0,1,Bob,Jones,c1750ad3
20,5,6,13.4,13.0,0,1,0,0,1,Charlie,Taylor,f91b8c99
20,6,6,13.333333333333334,14.0,1,0,0,0,1,Dana,Brown,cc57a406
18,5,7,11.98,11.98,0,1,0,1,1,Eli,Patel,2fead8ad
20,4,5,11.0,13.2,0,0,0,0,1,Alice,Smith,84c538fa
19,5,6,12.666666666666666,11.75,0,1,0,0,1,Bob,Jones,f93a8021
19,5,6,12.2,13.0,0,1,0,0,1,Charlie,Taylor,cf2721f0
27,3,5,10.666666666666666,11.4,0,0,0,0,1,Dana,Brown,51d49034
18,3,5,11.666666666666666,11.0,0,0,0,0,1,Eli,Patel,a6ae3120
18,2,5,10.5,12.333333333333334,0,1,0,0,1,Alice,Smith,2652ab36
18,8,8,14.26875,14.26875,0,1,0,0,1,Bob,Jones,54ed8d9d
19,2,5,10.5,13.333333333333334,0,1,0,1,1,Charlie,Taylor,13c3af3c
21,5,6,11.2,10.0,0,0,0,0,1,Dana,Brown,469415d3
23,9,12,13.666666666666666,13.5,0,1,0,0,0,Eli,Patel,143ebf95
19,5,6,11.4,10.0,1,1,0,1,1,Alice,Smith,03c870be
18,5,6,10.6,10.0,1,0,0,0,1,Bob,Jones,975d6e42
19,5,7,11.8,11.708333333333334,0,1,0,0,1,Charlie,Taylor,51795e2e
18,5,6,11.833333333333334,12.0,0,1,0,0,1,Dana,Brown,e674a4b8
21,6,6,12.571428571428571,13.0,0,0,1,0,1,Eli,Patel,fafb398b
20,3,6,10.0,10.8,0,0,1,0,1,Alice,Smith,2db5d43e
20,5,6,13.2,12.0,0,0,1,0,0,Bob,Jones,0ace3b26
37,5,5,15.8,17.6,0,0,1,0,1,Charlie,Taylor,30a80779
18,5,6,13.8,12.4,0,1,1,0,1,Dana,Brown,123874b5
23,6,6,13.0,12.0,0,0,1,0,1,Eli,Patel,8c34205e
18,4,6,13.75,11.2,0,1,1,0,1,Alice,Smith,b81a6f77
32,7,11,11.285714285714286,12.333333333333334,0,0,1,0,1,Bob,Jones,7ce81503
19,11,12,12.0,11.181818181818182,1,1,1,0,1,Charlie,Taylor,8173fd58
20,0,0,0.0,0.0,0,1,1,0,1,Dana,Brown,2d5c7dab
40,1,5,11.0,10.0,1,0,1,0,1,Eli,Patel,3697ca48
20,5,5,10.2,11.2,0,0,1,0,1,Alice,Smith,7b9e5049
20,4,5,12.0,12.4,0,1,0,0,1,Bob,Jones,3d1f1812
19,6,7,13.411428571428573,13.294444444444444,0,1,0,0,1,Charlie,Taylor,3d6f66a8
19,4,6,11.8,12.2,0,1,0,0,1,Dana,Brown,43112b18
20,6,7,11.833333333333334,14.333333333333334,0,0,0,0,1,Eli,Patel,cffd8521
18,6,8,13.345,13.345,0,1,0,0,1,Alice,Smith,1dcfe9dd
18,6,6,12.166666666666666,12.75,0,1,0,0,1,Bob,Jones,784c4ba4
22,6,6,11.0,12.0,0,1,0,1,0,Charlie,Taylor,76df0662
20,2,5,11.5,10.0,1,1,0,0,1,Dana,Brown,1f569959
23,6,6,14.0,13.0,1,0,0,0,0,Eli,Patel,32376ff3
20,6,6,11.166666666666666,11.5,0,1,0,0,1,Alice,Smith,3785572e
21,5,5,12.8,12.666666666666666,0,0,0,0,1,Bob,Jones,a923d121
20,6,6,12.5,11.5,0,0,0,0,1,Charlie,Taylor,814ccd22
20,7,7,13.462857142857144,13.164285714285716,0,1,0,1,0,Dana,Brown,effd81b6
20,6,7,14.714285714285714,13.2,0,1,0,0,1,Eli,Patel,abae121a
21,5,5,13.2,12.5,1,0,0,0,1,Alice,Smith,1f4caca6
18,4,5,12.0,11.0,0,1,1,0,1,Bob,Jones,8d9c5275
23,5,7,12.414285714285713,13.5,0,1,1,0,1,Charlie,Taylor,7b160074
22,4,5,11.5,14.0,0,0,1,0,0,Dana,Brown,1fe65fcb
18,4,5,14.25,12.714285714285714,0,1,0,0,1,Eli,Patel,8eee1e9f
22,5,6,12.6,11.25,0,1,0,0,1,Alice,Smith,8e59fee3
18,0,5,0.0,0.0,1,1,1,0,0,Bob,Jones,f8c912e4
21,5,7,11.2,11.583333333333334,0,0,1,1,1,Charlie,Taylor,6b368740
21,6,6,10.833333333333334,11.0,0,1,0,0,1,Dana,Brown,a561b948
20,4,6,11.25,10.0,0,1,0,0,1,Eli,Patel,cce63459
37,2,5,10.0,11.333333333333334,0,0,0,0,1,Alice,Smith,e520b4ef
37,7,8,11.375,12.166666666666666,1,0,0,0,1,Bob,Jones,dfc05585
28,0,6,0.0,0.0,1,1,0,0,1,Charlie,Taylor,5bbcee6c
18,1,5,11.0,12.5,0,1,0,0,1,Dana,Brown,ff216cbd
34,7,8,11.705714285714285,11.705714285714285,0,1,0,0,1,Eli,Patel,dc1cacc3
31,6,6,12.0,13.428571428571429,0,0,0,0,1,Alice,Smith,cf0d1801
18,6,6,12.666666666666666,12.25,0,1,0,0,1,Bob,Jones,26523736
31,0,6,0.0,0.0,0,1,0,0,1,Charlie,Taylor,479b7810
18,2,5,11.666666666666666,12.5,0,0,1,0,1,Dana,Brown,72984a77
24,3,5,10.666666666666666,10.5,0,0,1,0,1,Eli,Patel,94c54e1c
18,3,5,12.0,10.333333333333334,1,1,1,0,0,Alice,Smith,ebc92f21
41,4,5,11.0,11.4,0,0,1,1,1,Bob,Jones,8f1c3d83
34,4,5,11.75,10.833333333333334,0,0,1,0,1,Charlie,Taylor,71c5629f
20,5,7,14.46,13.55,0,1,0,1,1,Dana,Brown,c10a6550
22,5,6,12.8,11.5,0,1,0,0,1,Eli,Patel,117ad7df
18,4,6,12.0,10.75,0,0,0,1,1,Alice,Smith,1fe24006
18,6,6,14.333333333333334,14.0,0,0,0,1,1,Bob,Jones,fd56e165
18,5,6,12.333333333333334,10.6,0,0,0,0,1,Charlie,Taylor,e576916e
18,5,6,13.6,11.75,1,1,0,0,1,Dana,Brown,d3420443
19,4,6,12.5,12.5,0,0,0,0,1,Eli,Patel,3625fc61
21,5,6,12.2,12.6,0,1,0,0,1,Alice,Smith,5ad06468
18,5,7,11.4,13.333333333333334,0,1,0,0,1,Bob,Jones,0051a82b
18,0,0,0.0,0.0,0,0,0,0,1,Charlie,Taylor,fda8cae5
18,3,6,12.0,10.25,0,1,0,0,1,Dana,Brown,833ad132
21,6,10,11.166666666666666,10.571428571428571,0,0,0,0,1,Eli,Patel,88843414
20,5,7,12.62,12.5,0,1,0,1,1,Alice,Smith,83f47ae6
25,3,5,10.666666666666666,11.333333333333334,0,0,0,0,1,Bob,Jones,5ecc7f6b
25,7,7,11.857142857142858,11.7,0,1,0,0,1,Charlie,Taylor,89249d77
24,4,6,15.75,16.4,0,1,0,0,1,Dana,Brown,fed99e14
19,4,5,11.0,10.666666666666666,0,1,0,0,1,Eli,Patel,a6ed3cbb
19,5,5,12.4,11.0,0,0,0,1,1,Alice,Smith,33aee72f
20,3,5,12.0,12.625,0,1,0,1,1,Bob,Jones,bf4e3851
18,0,0,0.0,0.0,0,1,0,0,1,Charlie,Taylor,f94023c9
18,6,7,12.0,12.166666666666666,0,0,0,0,1,Dana,Brown,c505dedb
19,3,5,10.333333333333334,14.428571428571429,0,1,0,0,1,Eli,Patel,f8012166
19,5,7,12.94,13.76,0,1,0,0,1,Alice,Smith,aaf720db
19,4,5,12.25,12.0,0,1,0,0,1,Bob,Jones,7a3477fe
32,4,7,13.625,12.6375,0,1,0,0,1,Charlie,Taylor,46340ae2
24,4,5,12.0,12.666666666666666,0,0,1,0,1,Dana,Brown,72eafc1d
19,6,7,13.598333333333334,11.933333333333332,0,1,0,0,1,Eli,Patel,d2327656
45,11,11,12.7,12.96818181818182,0,1,0,0,1,Alice,Smith,bd7a9cf3
18,6,7,11.5,12.714285714285714,0,1,0,0,1,Bob,Jones,54d5680f
37,6,6,12.875,12.9,1,0,0,0,1,Charlie,Taylor,b93e2494
20,4,6,10.75,11.5,0,0,0,1,1,Dana,Brown,648f547f
18,6,7,13.533333333333331,12.228571428571428,0,1,0,1,1,Eli,Patel,785b9b18
21,8,9,13.25,12.2,1,1,0,0,1,Alice,Smith,c9d073dd
25,1,5,11.0,10.0,0,0,1,0,1,Bob,Jones,85232d0a
21,1,6,12.0,11.0,1,1,0,0,1,Charlie,Taylor,8aca3e95
19,0,5,0.0,14.75,0,1,0,0,1,Dana,Brown,d1015543
23,8,11,12.375,12.6,1,0,0,0,1,Eli,Patel,74c7bafb
18,5,6,12.6,12.428571428571429,0,0,0,0,1,Alice,Smith,ccad09d8
24,4,6,12.25,11.5,0,0,1,1,1,Bob,Jones,8602a05e
20,6,6,11.375,13.8,0,1,1,1,1,Charlie,Taylor,17629294
18,4,5,13.5,13.625,0,0,1,1,1,Dana,Brown,aad4824e
26,4,6,10.0,12.0,0,1,1,0,1,Eli,Patel,c615eae2
18,6,6,12.333333333333334,12.0,0,1,0,0,1,Alice,Smith,a770ff88
19,3,5,12.0,11.75,0,1,0,0,1,Bob,Jones,b2d5ca09
20,6,7,13.5,14.0,0,1,0,0,1,Charlie,Taylor,67b19947
18,4,5,10.666666666666666,12.0,0,1,0,0,1,Dana,Brown,307868f6
21,4,6,12.5,12.666666666666666,0,1,0,0,1,Eli,Patel,a7e21be7
18,4,6,11.5,13.75,0,0,0,0,1,Alice,Smith,6f4ba4e4
20,3,6,11.2,12.0,0,1,0,0,1,Bob,Jones,ebb7e6a0
19,5,6,13.0,10.4,0,1,0,0,1,Charlie,Taylor,aa67beb0
27,6,7,12.6,11.685714285714283,0,0,0,1,1,Dana,Brown,3b140733
19,5,5,12.8,12.0,1,1,0,1,0,Eli,Patel,feee4027
19,5,7,13.04,12.5,0,1,0,1,1,Alice,Smith,b8c752e5
23,11,11,13.166666666666666,13.333333333333334,1,1,0,0,0,Bob,Jones,c4128b97
20,5,6,10.6,11.166666666666666,0,0,0,1,1,Charlie,Taylor,414f0cf0
20,6,6,13.428571428571429,12.666666666666666,0,0,0,0,1,Dana,Brown,74bb9931
18,5,5,12.0,12.5,0,1,1,0,1,Eli,Patel,4968a202
21,4,5,11.5,10.6,0,1,1,0,1,Alice,Smith,b7a363d2
20,6,6,13.333333333333334,13.0,0,1,0,0,1,Bob,Jones,68964458
18,0,0,0.0,0.0,0,1,0,0,1,Charlie,Taylor,522279bb
19,5,6,12.2,10.8,0,1,0,0,1,Dana,Brown,c9869b94
19,4,6,11.0,11.666666666666666,0,1,0,1,1,Eli,Patel,a704ed05
19,5,5,11.6,12.666666666666666,0,1,0,1,1,Alice,Smith,c378fa14
18,4,5,13.5,13.4,0,1,0,0,1,Bob,Jones,46c95ab9
19,5,6,13.4,13.5,0,1,0,0,1,Charlie,Taylor,d960debd
21,3,6,10.2,12.25,0,1,0,1,1,Dana,Brown,7724c525
18,6,6,10.833333333333334,11.0,0,1,0,1,1,Eli,Patel,56f3e2c7
18,6,7,12.816666666666668,12.875,0,1,0,1,1,Alice,Smith,b0b1dc55
19,2,6,13.5,11.0,1,0,0,0,1,Bob,Jones,f397ba47
20,4,5,11.6,12.25,0,0,1,0,1,Charlie,Taylor,58f7528f
20,5,5,12.0,13.0,0,0,1,0,1,Dana,Brown,b6c92eba
18,6,7,13.976666666666668,12.041666666666666,0,1,1,0,1,Eli,Patel,ea6fbd7a
19,4,6,12.5,10.0,0,1,1,0,1,Alice,Smith,c20daa20
19,3,5,11.666666666666666,12.0,0,1,1,0,1,Bob,Jones,18e4fa7e
20,6,6,11.833333333333334,10.4,0,1,1,0,1,Charlie,Taylor,716fee29
21,4,5,13.2,14.25,0,1,1,0,1,Dana,Brown,31024c98
18,5,5,12.0,11.4,0,1,1,0,1,Eli,Patel,b19c120b
20,4,6,11.6,11.5,0,1,1,0,1,Alice,Smith,b98b19df
20,4,5,12.0,12.5,0,1,1,0,1,Bob,Jones,fdd1dcde
25,6,6,11.285714285714286,12.2,0,1,0,1,1,Charlie,Taylor,4cd1eac4
28,5,6,12.0,12.333333333333334,0,0,1,0,1,Dana,Brown,f4b687fd
35,5,7,13.34,10.84,0,0,0,0,1,Eli,Patel,e40d3c87
27,7,8,12.457142857142856,12.457142857142856,0,0,0,0,1,Alice,Smith,52dd02f3
31,4,5,10.5,10.5,0,0,0,1,1,Bob,Jones,c1235cb0
47,4,5,10.0,12.5,0,0,1,0,1,Charlie,Taylor,f23965d6
20,0,0,0.0,0.0,0,0,1,1,1,Dana,Brown,25594b1c
18,0,0,0.0,0.0,0,1,1,0,1,Eli,Patel,8e5459f1
39,2,6,13.0,13.0,0,0,0,0,1,Alice,Smith,8efce949
30,4,5,14.5,16.2,1,0,1,0,1,Bob,Jones,4daba42e
41,4,6,12.25,12.5,0,0,0,0,1,Charlie,Taylor,b76fd510
18,5,6,12.6,11.8,0,0,0,0,0,Dana,Brown,6f97c046
18,0,5,0.0,0.0,1,1,1,0,1,Eli,Patel,1ce10ca4
20,7,7,12.857142857142858,12.75,0,0,1,0,1,Alice,Smith,babb594c
21,5,6,13.6,14.25,0,1,0,0,1,Bob,Jones,54b8a8ce
20,3,6,12.0,11.0,1,1,0,0,0,Charlie,Taylor,9a48d1bd
20,6,6,13.166666666666666,14.0,0,0,0,0,1,Dana,Brown,1305745d
19,0,7,0.0,11.666666666666666,1,0,0,0,1,Eli,Patel,37541530
45,12,12,14.0,13.857142857142858,0,1,0,0,1,Alice,Smith,08803bf5
28,4,5,11.25,13.0,0,0,0,0,1,Bob,Jones,bbeab58d
18,0,0,0.0,0.0,0,1,1,1,1,Charlie,Taylor,2b40b15c
18,1,6,11.0,11.0,0,1,0,0,1,Dana,Brown,15410186
18,4,5,12.0,12.25,0,1,0,0,1,Eli,Patel,320c296d
21,5,5,11.166666666666666,10.8,0,1,1,0,1,Alice,Smith,68e05709
18,4,5,11.5,10.333333333333334,0,1,1,0,1,Bob,Jones,6f05d419
19,2,5,10.5,11.75,0,1,1,0,1,Charlie,Taylor,9873611a
19,4,5,12.5,11.0,0,0,1,0,1,Dana,Brown,fe2611f9
22,6,7,12.833333333333334,12.5,0,1,1,0,1,Eli,Patel,7e3285e7
21,6,6,12.285714285714286,14.25,0,0,1,0,1,Alice,Smith,cecbe3ee
18,5,6,11.0,10.333333333333334,0,1,1,0,1,Bob,Jones,37d41905
20,11,12,12.545454545454543,11.625,1,1,1,0,1,Charlie,Taylor,d64d55c1
18,6,6,12.666666666666666,13.6,0,1,1,0,1,Dana,Brown,6c5d3051
18,5,5,13.0,12.4,0,1,1,0,1,Eli,Patel,1caa3733
54,13,13,13.307692307692308,12.818181818181818,0,0,1,0,1,Alice,Smith,8bffbc90
19,7,8,14.514285714285714,14.514285714285714,0,0,0,0,1,Bob,Jones,73a3311d
27,5,5,15.2,14.0,0,0,0,0,1,Charlie,Taylor,ef7f011e
20,4,5,11.75,10.5,0,0,0,0,1,Dana,Brown,d725cac4
20,0,0,0.0,0.0,0,1,0,0,1,Eli,Patel,14013965
19,6,6,14.0,15.0,0,1,0,0,1,Alice,Smith,d4b3b683
25,4,5,12.5,11.0,0,0,0,0,1,Bob,Jones,c06054fc
19,3,5,10.666666666666666,14.0,0,1,1,0,1,Charlie,Taylor,32fe089a
19,4,6,12.25,12.666666666666666,0,0,1,0,1,Dana,Brown,6e55b526
20,0,0,0.0,0.0,0,1,1,0,1,Eli,Patel,4086a47c
19,5,5,11.8,12.4,0,0,1,0,1,Alice,Smith,1fb9c47c
18,2,5,14.0,11.0,0,0,1,0,1,Bob,Jones,e174c3b8
19,4,5,10.75,12.25,0,1,1,0,1,Charlie,Taylor,39111e61
31,4,6,12.25,12.0,0,0,0,0,1,Dana,Brown,355038b2
24,4,6,12.5,11.5,1,0,0,0,0,Eli,Patel,e3b2d41b
33,1,8,10.0,10.0,0,0,1,1,1,Alice,Smith,ea19b358
20,4,6,12.0,10.75,0,1,0,1,1,Bob,Jones,7439c7a7
44,9,11,12.333333333333334,11.0,0,0,1,0,1,Charlie,Taylor,2cc04365
18,6,7,12.035714285714286,13.75,0,1,1,0,1,Dana,Brown,c39e6375
19,5,6,12.2,12.0,0,1,1,0,1,Eli,Patel,d2254eed
21,7,9,11.285714285714286,12.25,0,1,1,0,1,Alice,Smith,340d2441
20,5,6,11.8,12.0,0,1,1,0,1,Bob,Jones,98bb3f73
20,0,5,0.0,10.5,0,0,1,0,1,Charlie,Taylor,0d0cc1df
18,5,5,14.2,14.2,0,0,1,1,0,Dana,Brown,a4ff1568
19,10,12,12.7,12.272727272727272,1,0,1,0,1,Eli,Patel,5a0837e0
26,8,8,15.125,13.666666666666666,0,0,1,0,0,Alice,Smith,b354798f
32,3,7,12.0,10.333333333333334,1,0,1,0,1,Bob,Jones,fcdf6b89
23,4,6,14.25,12.0,0,1,0,1,1,Charlie,Taylor,e68a779d
24,2,5,10.5,10.0,0,0,0,0,1,Dana,Brown,c1e5e925
25,5,6,11.666666666666666,12.0,0,1,1,0,1,Eli,Patel,bfffcb71
19,5,6,10.8,10.0,0,1,1,0,1,Alice,Smith,57fcfb88
21,5,6,12.8,12.25,0,0,1,0,1,Bob,Jones,57285926
19,4,5,11.0,12.0,1,1,1,0,1,Charlie,Taylor,de4cd1de
25,3,5,11.0,11.5,0,0,1,0,1,Dana,Brown,ba95ee38
21,4,7,13.125,12.333333333333334,0,1,0,0,1,Eli,Patel,6e7c3b95
19,5,5,11.8,11.5,0,0,1,1,1,Alice,Smith,865befc1
18,5,5,12.2,12.0,0,0,1,1,0,Bob,Jones,8a82c8c0
24,6,6,14.88888888888889,13.727272727272728,1,0,1,0,1,Charlie,Taylor,684a8518
19,5,6,13.0,11.666666666666666,0,1,0,0,0,Dana,Brown,5d29ee1e
19,4,7,12.65,11.1,0,1,0,1,1,Eli,Patel,e9c33fbc
19,1,5,11.0,0.0,0,1,0,0,1,Alice,Smith,e20a0eef
21,3,5,11.333333333333334,10.5,0,1,0,0,1,Bob,Jones,f0692b52
18,4,5,11.571428571428571,12.0,0,0,0,1,1,Charlie,Taylor,0178f173
39,5,7,12.16,12.16,0,1,0,0,1,Dana,Brown,645e5e78
20,5,5,13.2,11.4,1,1,1,0,1,Eli,Patel,42291e2e
19,3,6,12.5,11.0,0,0,1,0,1,Alice,Smith,6f34acf0
27,2,2,12.5,12.5,0,0,1,0,1,Bob,Jones,1eeec3dd
34,0,5,0.0,11.0,0,0,1,0,1,Charlie,Taylor,04fc96ff
41,5,7,14.333333333333334,14.636363636363637,1,0,1,0,1,Dana,Brown,21fb4010
48,4,7,11.75,11.725,0,0,0,0,1,Eli,Patel,49067d34
18,0,0,0.0,0.0,0,1,0,0,1,Alice,Smith,4eb244ab
